ticker,feature,importance
GLD,open,0.13451378990052976
GLD,high,0.22636704453629153
GLD,low,0.25283422219599644
GLD,close,0.38602537317887575
GLD,volume,0.00025957018830637704
GLD,pe_ratio,0.0
GLD,eps,0.0
GLD,market_cap,0.0
GLD,pb_ratio,0.0
GLD,dividend_yield,0.0
GLD,total_score,0.0
XLV,open,0.04767793237620672
XLV,high,0.23080369557753208
XLV,low,0.2224668832849866
XLV,close,0.4987175868888019
XLV,volume,0.00033390187247272785
XLV,pe_ratio,0.0
XLV,eps,0.0
XLV,market_cap,0.0
XLV,pb_ratio,0.0
XLV,dividend_yield,0.0
XLV,total_score,0.0
UNG,open,0.025868134574169078
UNG,high,0.05708213571715889
UNG,low,0.12945563870253532
UNG,close,0.7867087374862977
UNG,volume,0.0008853535198390961
UNG,pe_ratio,0.0
UNG,eps,0.0
UNG,market_cap,0.0
UNG,pb_ratio,0.0
UNG,dividend_yield,0.0
UNG,total_score,0.0
XLY,open,0.035624360234214704
XLY,high,0.2275619672204635
XLY,low,0.14463504362112245
XLY,close,0.5917685323845404
XLY,volume,0.0004100965396590288
XLY,pe_ratio,0.0
XLY,eps,0.0
XLY,market_cap,0.0
XLY,pb_ratio,0.0
XLY,dividend_yield,0.0
XLY,total_score,0.0
XLP,open,0.00503227308816195
XLP,high,0.08924474873729218
XLP,low,0.3854452594782716
XLP,close,0.5196834322120372
XLP,volume,0.0005942864842370149
XLP,pe_ratio,0.0
XLP,eps,0.0
XLP,market_cap,0.0
XLP,pb_ratio,0.0
XLP,dividend_yield,0.0
XLP,total_score,0.0
