ticker,model,feature,importance
BITO,LinearRegression,open,0.04430835226404621
BITO,LinearRegression,high,0.05677838617227239
BITO,LinearRegression,low,0.0713970631844559
BITO,LinearRegression,close,0.8275161943782545
BITO,LinearRegression,volume,4.000970911481164e-09
BITO,LinearRegression,pe_ratio,0.0
BITO,LinearRegression,eps,0.0
BITO,LinearRegression,market_cap,0.0
BITO,LinearRegression,pb_ratio,0.0
BITO,LinearRegression,dividend_yield,4.6271050903748644e-29
BITO,LinearRegression,total_score,4.8619023244725474e-29
DBA,RandomForest,open,0.09742786156844845
DBA,RandomForest,high,0.18856725425668827
DBA,RandomForest,low,0.11656219705145725
DBA,RandomForest,close,0.5967716126343002
DBA,RandomForest,volume,0.0006710744891058906
DBA,RandomForest,pe_ratio,0.0
DBA,RandomForest,eps,0.0
DBA,RandomForest,market_cap,0.0
DBA,RandomForest,pb_ratio,0.0
DBA,RandomForest,dividend_yield,0.0
DBA,RandomForest,total_score,0.0
DBA,RandomForest,open,0.09742786156844845
DBA,RandomForest,high,0.18856725425668827
DBA,RandomForest,low,0.11656219705145725
DBA,RandomForest,close,0.5967716126343002
DBA,RandomForest,volume,0.0006710744891058906
DBA,RandomForest,pe_ratio,0.0
DBA,RandomForest,eps,0.0
DBA,RandomForest,market_cap,0.0
DBA,RandomForest,pb_ratio,0.0
DBA,RandomForest,dividend_yield,0.0
DBA,RandomForest,total_score,0.0
DBA,GradientBoosting,open,0.09392871346618098
DBA,GradientBoosting,high,0.0544516845920196
DBA,GradientBoosting,low,0.09391734054712432
DBA,GradientBoosting,close,0.7575686672358943
DBA,GradientBoosting,volume,0.00013359415878068978
DBA,GradientBoosting,pe_ratio,0.0
DBA,GradientBoosting,eps,0.0
DBA,GradientBoosting,market_cap,0.0
DBA,GradientBoosting,pb_ratio,0.0
DBA,GradientBoosting,dividend_yield,0.0
DBA,GradientBoosting,total_score,0.0
DBA,LinearRegression,open,0.08550507448079295
DBA,LinearRegression,high,0.06926531433852191
DBA,LinearRegression,low,0.10883247121658877
DBA,LinearRegression,close,0.736397138201867
DBA,LinearRegression,volume,1.7622292567634874e-09
DBA,LinearRegression,pe_ratio,1.633164970480876e-28
DBA,LinearRegression,eps,0.0
DBA,LinearRegression,market_cap,0.0
DBA,LinearRegression,pb_ratio,2.040222280832204e-29
DBA,LinearRegression,dividend_yield,8.179781489918185e-29
DBA,LinearRegression,total_score,3.2782918241730387e-28
DIA,RandomForest,open,0.03497448256751544
DIA,RandomForest,high,0.20797172653681895
DIA,RandomForest,low,0.35149096762533805
DIA,RandomForest,close,0.40524656538424797
DIA,RandomForest,volume,0.00031625788607972014
DIA,RandomForest,pe_ratio,0.0
DIA,RandomForest,eps,0.0
DIA,RandomForest,market_cap,0.0
DIA,RandomForest,pb_ratio,0.0
DIA,RandomForest,dividend_yield,0.0
DIA,RandomForest,total_score,0.0
DIA,RandomForest,open,0.03497448256751544
DIA,RandomForest,high,0.20797172653681895
DIA,RandomForest,low,0.35149096762533805
DIA,RandomForest,close,0.40524656538424797
DIA,RandomForest,volume,0.00031625788607972014
DIA,RandomForest,pe_ratio,0.0
DIA,RandomForest,eps,0.0
DIA,RandomForest,market_cap,0.0
DIA,RandomForest,pb_ratio,0.0
DIA,RandomForest,dividend_yield,0.0
DIA,RandomForest,total_score,0.0
DIA,GradientBoosting,open,0.02454328908644505
DIA,GradientBoosting,high,0.23145465903021445
DIA,GradientBoosting,low,0.35980303907739236
DIA,GradientBoosting,close,0.3840832168748009
DIA,GradientBoosting,volume,0.00011579593114711528
DIA,GradientBoosting,pe_ratio,0.0
DIA,GradientBoosting,eps,0.0
DIA,GradientBoosting,market_cap,0.0
DIA,GradientBoosting,pb_ratio,0.0
DIA,GradientBoosting,dividend_yield,0.0
DIA,GradientBoosting,total_score,0.0
DIA,LinearRegression,open,0.08852684803218118
DIA,LinearRegression,high,0.18689556200125126
DIA,LinearRegression,low,0.18230032750659667
DIA,LinearRegression,close,0.5422772519052165
DIA,LinearRegression,volume,1.0554754351824439e-08
DIA,LinearRegression,pe_ratio,6.55451019260833e-30
DIA,LinearRegression,eps,0.0
DIA,LinearRegression,market_cap,0.0
DIA,LinearRegression,pb_ratio,4.013417050066348e-31
DIA,LinearRegression,dividend_yield,8.18069670432758e-31
DIA,LinearRegression,total_score,0.0
GBTC,RandomForest,open,0.03274570592197806
GBTC,RandomForest,high,0.17554503317942174
GBTC,RandomForest,low,0.11513403894701892
GBTC,RandomForest,close,0.6760053342643612
GBTC,RandomForest,volume,0.0005698876872200641
GBTC,RandomForest,pe_ratio,0.0
GBTC,RandomForest,eps,0.0
GBTC,RandomForest,market_cap,0.0
GBTC,RandomForest,pb_ratio,0.0
GBTC,RandomForest,dividend_yield,0.0
GBTC,RandomForest,total_score,0.0
GBTC,RandomForest,open,0.03274570592197806
GBTC,RandomForest,high,0.17554503317942174
GBTC,RandomForest,low,0.11513403894701892
GBTC,RandomForest,close,0.6760053342643612
GBTC,RandomForest,volume,0.0005698876872200641
GBTC,RandomForest,pe_ratio,0.0
GBTC,RandomForest,eps,0.0
GBTC,RandomForest,market_cap,0.0
GBTC,RandomForest,pb_ratio,0.0
GBTC,RandomForest,dividend_yield,0.0
GBTC,RandomForest,total_score,0.0
GBTC,GradientBoosting,open,0.022282018861658245
GBTC,GradientBoosting,high,0.04802817792169416
GBTC,GradientBoosting,low,0.2000947805429237
GBTC,GradientBoosting,close,0.7294082966106298
GBTC,GradientBoosting,volume,0.00018672606309406284
GBTC,GradientBoosting,pe_ratio,0.0
GBTC,GradientBoosting,eps,0.0
GBTC,GradientBoosting,market_cap,0.0
GBTC,GradientBoosting,pb_ratio,0.0
GBTC,GradientBoosting,dividend_yield,0.0
GBTC,GradientBoosting,total_score,0.0
GBTC,LinearRegression,open,0.07757387737756881
GBTC,LinearRegression,high,0.0856545512946339
GBTC,LinearRegression,low,0.06914519613303009
GBTC,LinearRegression,close,0.7676263711205229
GBTC,LinearRegression,volume,4.0742441957402886e-09
GBTC,LinearRegression,pe_ratio,0.0
GBTC,LinearRegression,eps,0.0
GBTC,LinearRegression,market_cap,0.0
GBTC,LinearRegression,pb_ratio,0.0
GBTC,LinearRegression,dividend_yield,0.0
GBTC,LinearRegression,total_score,8.217985791738552e-29
GLD,RandomForest,open,0.13451378990052973
GLD,RandomForest,high,0.22636704453629156
GLD,RandomForest,low,0.25283422219599644
GLD,RandomForest,close,0.38602537317887575
GLD,RandomForest,volume,0.00025957018830637487
GLD,RandomForest,pe_ratio,0.0
GLD,RandomForest,eps,0.0
GLD,RandomForest,market_cap,0.0
GLD,RandomForest,pb_ratio,0.0
GLD,RandomForest,dividend_yield,0.0
GLD,RandomForest,total_score,0.0
GLD,RandomForest,open,0.13451378990052973
GLD,RandomForest,high,0.22636704453629156
GLD,RandomForest,low,0.25283422219599644
GLD,RandomForest,close,0.38602537317887575
GLD,RandomForest,volume,0.00025957018830637487
GLD,RandomForest,pe_ratio,0.0
GLD,RandomForest,eps,0.0
GLD,RandomForest,market_cap,0.0
GLD,RandomForest,pb_ratio,0.0
GLD,RandomForest,dividend_yield,0.0
GLD,RandomForest,total_score,0.0
GLD,GradientBoosting,open,0.15297666600455748
GLD,GradientBoosting,high,0.06686731315379556
GLD,GradientBoosting,low,0.2713174965752448
GLD,GradientBoosting,close,0.5087906506796974
GLD,GradientBoosting,volume,4.787358670473114e-05
GLD,GradientBoosting,pe_ratio,0.0
GLD,GradientBoosting,eps,0.0
GLD,GradientBoosting,market_cap,0.0
GLD,GradientBoosting,pb_ratio,0.0
GLD,GradientBoosting,dividend_yield,0.0
GLD,GradientBoosting,total_score,0.0
GLD,LinearRegression,open,0.0949443899566145
GLD,LinearRegression,high,0.1295403091254377
GLD,LinearRegression,low,0.025045582908003138
GLD,LinearRegression,close,0.7504697157021047
GLD,LinearRegression,volume,2.3078400539816064e-09
GLD,LinearRegression,pe_ratio,0.0
GLD,LinearRegression,eps,0.0
GLD,LinearRegression,market_cap,0.0
GLD,LinearRegression,pb_ratio,2.9633917599849876e-29
GLD,LinearRegression,dividend_yield,0.0
GLD,LinearRegression,total_score,2.3705792826834174e-28
QQQ,RandomForest,open,0.03257553040203036
QQQ,RandomForest,high,0.09632855070937765
QQQ,RandomForest,low,0.3640862971557752
QQQ,RandomForest,close,0.5068157306054468
QQQ,RandomForest,volume,0.000193891127370107
QQQ,RandomForest,pe_ratio,0.0
QQQ,RandomForest,eps,0.0
QQQ,RandomForest,market_cap,0.0
QQQ,RandomForest,pb_ratio,0.0
QQQ,RandomForest,dividend_yield,0.0
QQQ,RandomForest,total_score,0.0
QQQ,RandomForest,open,0.03257553040203036
QQQ,RandomForest,high,0.09632855070937765
QQQ,RandomForest,low,0.3640862971557752
QQQ,RandomForest,close,0.5068157306054468
QQQ,RandomForest,volume,0.000193891127370107
QQQ,RandomForest,pe_ratio,0.0
QQQ,RandomForest,eps,0.0
QQQ,RandomForest,market_cap,0.0
QQQ,RandomForest,pb_ratio,0.0
QQQ,RandomForest,dividend_yield,0.0
QQQ,RandomForest,total_score,0.0
QQQ,GradientBoosting,open,0.026625656957889512
QQQ,GradientBoosting,high,0.08586865819425722
QQQ,GradientBoosting,low,0.2419056664559656
QQQ,GradientBoosting,close,0.6455344348383609
QQQ,GradientBoosting,volume,6.558355352684509e-05
QQQ,GradientBoosting,pe_ratio,0.0
QQQ,GradientBoosting,eps,0.0
QQQ,GradientBoosting,market_cap,0.0
QQQ,GradientBoosting,pb_ratio,0.0
QQQ,GradientBoosting,dividend_yield,0.0
QQQ,GradientBoosting,total_score,0.0
QQQ,LinearRegression,open,0.06267411308221389
QQQ,LinearRegression,high,0.21674617534827018
QQQ,LinearRegression,low,0.12451148095904498
QQQ,LinearRegression,close,0.5960682225414636
QQQ,LinearRegression,volume,8.069007427296697e-09
QQQ,LinearRegression,pe_ratio,0.0
QQQ,LinearRegression,eps,0.0
QQQ,LinearRegression,market_cap,0.0
QQQ,LinearRegression,pb_ratio,3.0840287520343473e-30
QQQ,LinearRegression,dividend_yield,0.0
QQQ,LinearRegression,total_score,9.859171895033474e-29
SLV,RandomForest,open,0.4267773424139841
SLV,RandomForest,high,0.05944126285186769
SLV,RandomForest,low,0.13888039936226934
SLV,RandomForest,close,0.37337789420725986
SLV,RandomForest,volume,0.0015231011646191406
SLV,RandomForest,pe_ratio,0.0
SLV,RandomForest,eps,0.0
SLV,RandomForest,market_cap,0.0
SLV,RandomForest,pb_ratio,0.0
SLV,RandomForest,dividend_yield,0.0
SLV,RandomForest,total_score,0.0
SLV,RandomForest,open,0.4267773424139841
SLV,RandomForest,high,0.05944126285186769
SLV,RandomForest,low,0.13888039936226934
SLV,RandomForest,close,0.37337789420725986
SLV,RandomForest,volume,0.0015231011646191406
SLV,RandomForest,pe_ratio,0.0
SLV,RandomForest,eps,0.0
SLV,RandomForest,market_cap,0.0
SLV,RandomForest,pb_ratio,0.0
SLV,RandomForest,dividend_yield,0.0
SLV,RandomForest,total_score,0.0
SLV,GradientBoosting,open,0.16905475559676875
SLV,GradientBoosting,high,0.014023615516905357
SLV,GradientBoosting,low,0.13322766992248822
SLV,GradientBoosting,close,0.683221483420612
SLV,GradientBoosting,volume,0.0004724755432257586
SLV,GradientBoosting,pe_ratio,0.0
SLV,GradientBoosting,eps,0.0
SLV,GradientBoosting,market_cap,0.0
SLV,GradientBoosting,pb_ratio,0.0
SLV,GradientBoosting,dividend_yield,0.0
SLV,GradientBoosting,total_score,0.0
SLV,LinearRegression,open,0.08647982117380931
SLV,LinearRegression,high,0.0570914066661812
SLV,LinearRegression,low,0.00837428748025103
SLV,LinearRegression,close,0.8480544842001457
SLV,LinearRegression,volume,4.796125578115279e-10
SLV,LinearRegression,pe_ratio,0.0
SLV,LinearRegression,eps,0.0
SLV,LinearRegression,market_cap,0.0
SLV,LinearRegression,pb_ratio,0.0
SLV,LinearRegression,dividend_yield,0.0
SLV,LinearRegression,total_score,8.023520513688735e-28
SPY,RandomForest,open,0.07019783475308894
SPY,RandomForest,high,0.46315124311691364
SPY,RandomForest,low,0.1643513853358117
SPY,RandomForest,close,0.30207573693379797
SPY,RandomForest,volume,0.00022379986038779348
SPY,RandomForest,pe_ratio,0.0
SPY,RandomForest,eps,0.0
SPY,RandomForest,market_cap,0.0
SPY,RandomForest,pb_ratio,0.0
SPY,RandomForest,dividend_yield,0.0
SPY,RandomForest,total_score,0.0
SPY,RandomForest,open,0.07019783475308894
SPY,RandomForest,high,0.46315124311691364
SPY,RandomForest,low,0.1643513853358117
SPY,RandomForest,close,0.30207573693379797
SPY,RandomForest,volume,0.00022379986038779348
SPY,RandomForest,pe_ratio,0.0
SPY,RandomForest,eps,0.0
SPY,RandomForest,market_cap,0.0
SPY,RandomForest,pb_ratio,0.0
SPY,RandomForest,dividend_yield,0.0
SPY,RandomForest,total_score,0.0
SPY,GradientBoosting,open,0.025975351429003066
SPY,GradientBoosting,high,0.3230149549307062
SPY,GradientBoosting,low,0.1700478242275276
SPY,GradientBoosting,close,0.48086941672952854
SPY,GradientBoosting,volume,9.245268323461217e-05
SPY,GradientBoosting,pe_ratio,0.0
SPY,GradientBoosting,eps,0.0
SPY,GradientBoosting,market_cap,0.0
SPY,GradientBoosting,pb_ratio,0.0
SPY,GradientBoosting,dividend_yield,0.0
SPY,GradientBoosting,total_score,0.0
SPY,LinearRegression,open,0.0150279994043353
SPY,LinearRegression,high,0.16615005967329546
SPY,LinearRegression,low,0.10928331057986611
SPY,LinearRegression,close,0.7095386277021618
SPY,LinearRegression,volume,2.6403412711025644e-09
SPY,LinearRegression,pe_ratio,0.0
SPY,LinearRegression,eps,0.0
SPY,LinearRegression,market_cap,0.0
SPY,LinearRegression,pb_ratio,1.2596969055281717e-31
SPY,LinearRegression,dividend_yield,0.0
SPY,LinearRegression,total_score,0.0
UNG,RandomForest,open,0.025868134574169078
UNG,RandomForest,high,0.057082135717158894
UNG,RandomForest,low,0.1294556387025353
UNG,RandomForest,close,0.7867087374862977
UNG,RandomForest,volume,0.0008853535198390961
UNG,RandomForest,pe_ratio,0.0
UNG,RandomForest,eps,0.0
UNG,RandomForest,market_cap,0.0
UNG,RandomForest,pb_ratio,0.0
UNG,RandomForest,dividend_yield,0.0
UNG,RandomForest,total_score,0.0
UNG,RandomForest,open,0.025868134574169078
UNG,RandomForest,high,0.057082135717158894
UNG,RandomForest,low,0.1294556387025353
UNG,RandomForest,close,0.7867087374862977
UNG,RandomForest,volume,0.0008853535198390961
UNG,RandomForest,pe_ratio,0.0
UNG,RandomForest,eps,0.0
UNG,RandomForest,market_cap,0.0
UNG,RandomForest,pb_ratio,0.0
UNG,RandomForest,dividend_yield,0.0
UNG,RandomForest,total_score,0.0
UNG,GradientBoosting,open,0.007998380363930205
UNG,GradientBoosting,high,0.048426325165985884
UNG,GradientBoosting,low,0.11320179198095508
UNG,GradientBoosting,close,0.8301166423405802
UNG,GradientBoosting,volume,0.00025686014854856703
UNG,GradientBoosting,pe_ratio,0.0
UNG,GradientBoosting,eps,0.0
UNG,GradientBoosting,market_cap,0.0
UNG,GradientBoosting,pb_ratio,0.0
UNG,GradientBoosting,dividend_yield,0.0
UNG,GradientBoosting,total_score,0.0
UNG,LinearRegression,open,0.0931074656580195
UNG,LinearRegression,high,0.07649466836633624
UNG,LinearRegression,low,0.19343423458430678
UNG,LinearRegression,close,0.6369635897525954
UNG,LinearRegression,volume,4.163874216591682e-08
UNG,LinearRegression,pe_ratio,0.0
UNG,LinearRegression,eps,0.0
UNG,LinearRegression,market_cap,0.0
UNG,LinearRegression,pb_ratio,0.0
UNG,LinearRegression,dividend_yield,0.0
UNG,LinearRegression,total_score,4.804919574814027e-28
USO,RandomForest,open,0.011996048827491692
USO,RandomForest,high,0.10655952415404618
USO,RandomForest,low,0.07826133848626032
USO,RandomForest,close,0.8019056710503256
USO,RandomForest,volume,0.0012774174818763744
USO,RandomForest,pe_ratio,0.0
USO,RandomForest,eps,0.0
USO,RandomForest,market_cap,0.0
USO,RandomForest,pb_ratio,0.0
USO,RandomForest,dividend_yield,0.0
USO,RandomForest,total_score,0.0
USO,RandomForest,open,0.011996048827491692
USO,RandomForest,high,0.10655952415404618
USO,RandomForest,low,0.07826133848626032
USO,RandomForest,close,0.8019056710503256
USO,RandomForest,volume,0.0012774174818763744
USO,RandomForest,pe_ratio,0.0
USO,RandomForest,eps,0.0
USO,RandomForest,market_cap,0.0
USO,RandomForest,pb_ratio,0.0
USO,RandomForest,dividend_yield,0.0
USO,RandomForest,total_score,0.0
USO,GradientBoosting,open,0.006779181869953975
USO,GradientBoosting,high,0.03128698908708347
USO,GradientBoosting,low,0.15766921996246522
USO,GradientBoosting,close,0.803927699872899
USO,GradientBoosting,volume,0.0003369092075984076
USO,GradientBoosting,pe_ratio,0.0
USO,GradientBoosting,eps,0.0
USO,GradientBoosting,market_cap,0.0
USO,GradientBoosting,pb_ratio,0.0
USO,GradientBoosting,dividend_yield,0.0
USO,GradientBoosting,total_score,0.0
USO,LinearRegression,open,0.039886967226150614
USO,LinearRegression,high,0.0010858172166924394
USO,LinearRegression,low,0.08014746521635918
USO,LinearRegression,close,0.8788797284189552
USO,LinearRegression,volume,2.192184276428076e-08
USO,LinearRegression,pe_ratio,6.89863006696463e-29
USO,LinearRegression,eps,0.0
USO,LinearRegression,market_cap,0.0
USO,LinearRegression,pb_ratio,4.311851935952651e-30
USO,LinearRegression,dividend_yield,0.0
USO,LinearRegression,total_score,6.880674831664462e-29
VTI,RandomForest,open,0.05156702312539328
VTI,RandomForest,high,0.22272169625769878
VTI,RandomForest,low,0.34456640686206313
VTI,RandomForest,close,0.3808978540266468
VTI,RandomForest,volume,0.00024701972819799703
VTI,RandomForest,pe_ratio,0.0
VTI,RandomForest,eps,0.0
VTI,RandomForest,market_cap,0.0
VTI,RandomForest,pb_ratio,0.0
VTI,RandomForest,dividend_yield,0.0
VTI,RandomForest,total_score,0.0
VTI,RandomForest,open,0.05156702312539328
VTI,RandomForest,high,0.22272169625769878
VTI,RandomForest,low,0.34456640686206313
VTI,RandomForest,close,0.3808978540266468
VTI,RandomForest,volume,0.00024701972819799703
VTI,RandomForest,pe_ratio,0.0
VTI,RandomForest,eps,0.0
VTI,RandomForest,market_cap,0.0
VTI,RandomForest,pb_ratio,0.0
VTI,RandomForest,dividend_yield,0.0
VTI,RandomForest,total_score,0.0
VTI,GradientBoosting,open,0.11410508065791937
VTI,GradientBoosting,high,0.09274814108006597
VTI,GradientBoosting,low,0.21346078434600174
VTI,GradientBoosting,close,0.579599760815321
VTI,GradientBoosting,volume,8.62331006918978e-05
VTI,GradientBoosting,pe_ratio,0.0
VTI,GradientBoosting,eps,0.0
VTI,GradientBoosting,market_cap,0.0
VTI,GradientBoosting,pb_ratio,0.0
VTI,GradientBoosting,dividend_yield,0.0
VTI,GradientBoosting,total_score,0.0
VTI,LinearRegression,open,0.04851433436081011
VTI,LinearRegression,high,0.1277780617513323
VTI,LinearRegression,low,0.19366997564212327
VTI,LinearRegression,close,0.6300375837534119
VTI,LinearRegression,volume,4.449232241963867e-08
VTI,LinearRegression,pe_ratio,0.0
VTI,LinearRegression,eps,0.0
VTI,LinearRegression,market_cap,0.0
VTI,LinearRegression,pb_ratio,0.0
VTI,LinearRegression,dividend_yield,7.292895982673875e-30
VTI,LinearRegression,total_score,1.1677238860059673e-28
XLB,RandomForest,open,0.23095344386116246
XLB,RandomForest,high,0.11167545845677913
XLB,RandomForest,low,0.5491753975273126
XLB,RandomForest,close,0.10765294801459001
XLB,RandomForest,volume,0.0005427521401558713
XLB,RandomForest,pe_ratio,0.0
XLB,RandomForest,eps,0.0
XLB,RandomForest,market_cap,0.0
XLB,RandomForest,pb_ratio,0.0
XLB,RandomForest,dividend_yield,0.0
XLB,RandomForest,total_score,0.0
XLB,RandomForest,open,0.23095344386116246
XLB,RandomForest,high,0.11167545845677913
XLB,RandomForest,low,0.5491753975273126
XLB,RandomForest,close,0.10765294801459001
XLB,RandomForest,volume,0.0005427521401558713
XLB,RandomForest,pe_ratio,0.0
XLB,RandomForest,eps,0.0
XLB,RandomForest,market_cap,0.0
XLB,RandomForest,pb_ratio,0.0
XLB,RandomForest,dividend_yield,0.0
XLB,RandomForest,total_score,0.0
XLB,GradientBoosting,open,0.00041993624923103516
XLB,GradientBoosting,high,0.32582019056111844
XLB,GradientBoosting,low,0.18645440545257916
XLB,GradientBoosting,close,0.4871566472756928
XLB,GradientBoosting,volume,0.00014882046137854656
XLB,GradientBoosting,pe_ratio,0.0
XLB,GradientBoosting,eps,0.0
XLB,GradientBoosting,market_cap,0.0
XLB,GradientBoosting,pb_ratio,0.0
XLB,GradientBoosting,dividend_yield,0.0
XLB,GradientBoosting,total_score,0.0
XLB,LinearRegression,open,0.10896581272284152
XLB,LinearRegression,high,0.17030284312634528
XLB,LinearRegression,low,0.08313779784715752
XLB,LinearRegression,close,0.6375935461630635
XLB,LinearRegression,volume,1.4059223427326086e-10
XLB,LinearRegression,pe_ratio,8.767229766034301e-28
XLB,LinearRegression,eps,0.0
XLB,LinearRegression,market_cap,0.0
XLB,LinearRegression,pb_ratio,5.476096150090129e-29
XLB,LinearRegression,dividend_yield,1.0958414072399159e-28
XLB,LinearRegression,total_score,8.770140824594289e-28
XLE,RandomForest,open,0.0044235272522429835
XLE,RandomForest,high,0.11348755773565383
XLE,RandomForest,low,0.12476323283625998
XLE,RandomForest,close,0.7562196416027419
XLE,RandomForest,volume,0.0011060405731013272
XLE,RandomForest,pe_ratio,0.0
XLE,RandomForest,eps,0.0
XLE,RandomForest,market_cap,0.0
XLE,RandomForest,pb_ratio,0.0
XLE,RandomForest,dividend_yield,0.0
XLE,RandomForest,total_score,0.0
XLE,RandomForest,open,0.0044235272522429835
XLE,RandomForest,high,0.11348755773565383
XLE,RandomForest,low,0.12476323283625998
XLE,RandomForest,close,0.7562196416027419
XLE,RandomForest,volume,0.0011060405731013272
XLE,RandomForest,pe_ratio,0.0
XLE,RandomForest,eps,0.0
XLE,RandomForest,market_cap,0.0
XLE,RandomForest,pb_ratio,0.0
XLE,RandomForest,dividend_yield,0.0
XLE,RandomForest,total_score,0.0
XLE,GradientBoosting,open,0.01583008838009032
XLE,GradientBoosting,high,0.05283264894705024
XLE,GradientBoosting,low,0.0559072412836389
XLE,GradientBoosting,close,0.8751912583284586
XLE,GradientBoosting,volume,0.00023876306076195397
XLE,GradientBoosting,pe_ratio,0.0
XLE,GradientBoosting,eps,0.0
XLE,GradientBoosting,market_cap,0.0
XLE,GradientBoosting,pb_ratio,0.0
XLE,GradientBoosting,dividend_yield,0.0
XLE,GradientBoosting,total_score,0.0
XLE,LinearRegression,open,0.027671356846247316
XLE,LinearRegression,high,0.009639150546641691
XLE,LinearRegression,low,0.0833345139538035
XLE,LinearRegression,close,0.8793549767050708
XLE,LinearRegression,volume,1.9482367812902177e-09
XLE,LinearRegression,pe_ratio,7.342756442485211e-29
XLE,LinearRegression,eps,0.0
XLE,LinearRegression,market_cap,0.0
XLE,LinearRegression,pb_ratio,1.8345978352449772e-29
XLE,LinearRegression,dividend_yield,1.8359954696934864e-29
XLE,LinearRegression,total_score,1.4668464132960117e-28
XLF,RandomForest,open,0.005653328885054581
XLF,RandomForest,high,0.04114371091698285
XLF,RandomForest,low,0.12065191664470964
XLF,RandomForest,close,0.8320369282116564
XLF,RandomForest,volume,0.0005141153415964606
XLF,RandomForest,pe_ratio,0.0
XLF,RandomForest,eps,0.0
XLF,RandomForest,market_cap,0.0
XLF,RandomForest,pb_ratio,0.0
XLF,RandomForest,dividend_yield,0.0
XLF,RandomForest,total_score,0.0
XLF,RandomForest,open,0.005653328885054581
XLF,RandomForest,high,0.04114371091698285
XLF,RandomForest,low,0.12065191664470964
XLF,RandomForest,close,0.8320369282116564
XLF,RandomForest,volume,0.0005141153415964606
XLF,RandomForest,pe_ratio,0.0
XLF,RandomForest,eps,0.0
XLF,RandomForest,market_cap,0.0
XLF,RandomForest,pb_ratio,0.0
XLF,RandomForest,dividend_yield,0.0
XLF,RandomForest,total_score,0.0
XLF,GradientBoosting,open,0.029958931267717124
XLF,GradientBoosting,high,0.029614467583322063
XLF,GradientBoosting,low,0.13470534962266445
XLF,GradientBoosting,close,0.8055544602316638
XLF,GradientBoosting,volume,0.00016679129463254366
XLF,GradientBoosting,pe_ratio,0.0
XLF,GradientBoosting,eps,0.0
